model,uid,recommendation,positive,recall,precision,f1,wcoverage
gemma2-9b-it,61070764aa95fd53ab16bc34,Tetsuo: The Iron Man,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5055555555555555
gemma2-9b-it,61070764aa95fd53ab16bc34,The Hangover,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.07499999999999997
gemma2-9b-it,61070764aa95fd53ab16bc34,The Lobster,TRUE,0.4,1,0.5714285714285715,0.3666666666666667
gemma2-9b-it,61076ea4d11798351e01d677,Sing Street,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.4055555555555555
gemma2-9b-it,61076ea4d11798351e01d677,The Lego Movie,FALSE,0,0,NA,0.00555555555555556
gemma2-9b-it,61076ea4d11798351e01d677,The Theory of Everything,TRUE,0.5,1,0.6666666666666666,0.5083333333333333
gemma2-9b-it,61076ea4d11798351e01d677,Twilight,FALSE,1,1,1,0.6138888888888888
gemma2-9b-it,610998862cd55208600bbf79,National Treasure,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,610998862cd55208600bbf79,The Mummy,TRUE,0.5,0.5,0.5,0.9249999999999998
gemma2-9b-it,610998862cd55208600bbf79,The Rock,FALSE,0.6666666666666666,1,0.8,0.3361111111111111
gemma2-9b-it,610998862cd55208600bbf79,Transformers: Age of Extinction,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.961111111111111
gemma2-9b-it,610e7684d40489d9b91b5881,The Lord of the Rings: The Fellowship of the Ring,TRUE,0,0,NA,0.972222222222222
gemma2-9b-it,610e7684d40489d9b91b5881,The Matrix,FALSE,0,0,NA,0.2277777777777778
gemma2-9b-it,610e7684d40489d9b91b5881,Transformers,FALSE,0,0,NA,0.9416666666666664
gemma2-9b-it,610e7684d40489d9b91b5881,Wonder Woman,TRUE,0.2,1,0.33333333333333337,0.9416666666666664
gemma2-9b-it,6112c691afb389bfa5af502c,The Hangover,FALSE,0,0,NA,0.26111111111111107
gemma2-9b-it,6112c691afb389bfa5af502c,The Pursuit of Happyness,TRUE,0.6,1,0.7499999999999999,0.5638888888888889
gemma2-9b-it,6112c691afb389bfa5af502c,The Sixth Sense,TRUE,0.3333333333333333,1,0.5,0.6222222222222222
gemma2-9b-it,6112c691afb389bfa5af502c,Transformers: The Last Knight,FALSE,0.6666666666666666,1,0.8,0.6138888888888888
gemma2-9b-it,61140c5d473d2bf05a58d3ed,21 Jump Street,TRUE,1,0.6666666666666666,0.8,0.6944444444444444
gemma2-9b-it,61140c5d473d2bf05a58d3ed,Guardians of the Galaxy,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5888888888888889
gemma2-9b-it,61140c5d473d2bf05a58d3ed,The Hunger Games,FALSE,0.2,1,0.33333333333333337,0.26666666666666666
gemma2-9b-it,61140c5d473d2bf05a58d3ed,Transformers: The Last Knight,FALSE,1,0.6,0.7499999999999999,0.3
gemma2-9b-it,611d165f95da360d1b0793f6,A Walk to Remember,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5194444444444444
gemma2-9b-it,611d165f95da360d1b0793f6,John Wick,FALSE,0.6,0.75,0.6666666666666665,0.4166666666666667
gemma2-9b-it,611d165f95da360d1b0793f6,The Dark Knight,FALSE,0,0,NA,0.07777777777777779
gemma2-9b-it,611d165f95da360d1b0793f6,The Green Mile,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8388888888888888
gemma2-9b-it,6120b4fca2fedeb88787374c,Safe House,TRUE,0.5,1,0.6666666666666666,0.41944444444444445
gemma2-9b-it,6120b4fca2fedeb88787374c,The Fault in Our Stars,TRUE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25555555555555554
gemma2-9b-it,6120b4fca2fedeb88787374c,The Hangover Part III,FALSE,0,0,NA,0.3111111111111111
gemma2-9b-it,6120b4fca2fedeb88787374c,Transformers: Age of Extinction,FALSE,0.6,1,0.7499999999999999,0.4888888888888889
gemma2-9b-it,61254c5a6facc8ed023a64de,Blade Runner,FALSE,0.2,1,0.33333333333333337,0.48333333333333334
gemma2-9b-it,61254c5a6facc8ed023a64de,Fight Club,FALSE,0.4,0.6666666666666666,0.5,0.7333333333333333
gemma2-9b-it,61254c5a6facc8ed023a64de,Goodfellas,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,61254c5a6facc8ed023a64de,The Departed,TRUE,0.4,0.6666666666666666,0.5,0.5083333333333333
gemma2-9b-it,613114f5f444d896a04594a1,The Hangover,FALSE,0,0,NA,0.1138888888888889
gemma2-9b-it,613114f5f444d896a04594a1,The Notebook,FALSE,0.4,0.6666666666666666,0.5,0.3472222222222222
gemma2-9b-it,613114f5f444d896a04594a1,The Silence of the Lambs,TRUE,1,0.6666666666666666,0.8,0.6666666666666666
gemma2-9b-it,613114f5f444d896a04594a1,The Sixth Sense,TRUE,0.6,1,0.7499999999999999,0.5499999999999999
gemma2-9b-it,613233f2952e67a47f51db87,12 Years a Slave,FALSE,0.2,1,0.33333333333333337,0.48333333333333334
gemma2-9b-it,613233f2952e67a47f51db87,Gladiator,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,613233f2952e67a47f51db87,Schindler's List,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,613233f2952e67a47f51db87,The Revenant,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,-6.9388939039072276e-18
gemma2-9b-it,61325851c8a9eb311bc63c3d,K-On!,TRUE,0.2,1,0.33333333333333337,0.39722222222222225
gemma2-9b-it,61325851c8a9eb311bc63c3d,The Lord of the Rings: The Return of the King,FALSE,0.75,0.75,0.75,-0.03333333333333333
gemma2-9b-it,61325851c8a9eb311bc63c3d,The Mitchells vs. the Machines,TRUE,0.5,1,0.6666666666666666,0.9138888888888888
gemma2-9b-it,61325851c8a9eb311bc63c3d,Titanic,FALSE,0.75,0.75,0.75,0.5277777777777778
gemma2-9b-it,6139d11e12004b36e50206d1,Captain America: Civil War,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7888888888888889
gemma2-9b-it,6139d11e12004b36e50206d1,The Greatest Showman,TRUE,0.25,0.3333333333333333,0.28571428571428575,0.8027777777777776
gemma2-9b-it,6139d11e12004b36e50206d1,The Hobbit: An Unexpected Journey,FALSE,0.6666666666666666,1,0.8,0.2722222222222222
gemma2-9b-it,6139d11e12004b36e50206d1,The Lion King (2019),FALSE,0.5,1,0.6666666666666666,0.11111111111111112
gemma2-9b-it,613a5bc472553c6e7dd1395c,The Conjuring,FALSE,0.25,1,0.4,0.5111111111111111
gemma2-9b-it,613a5bc472553c6e7dd1395c,The Hangover,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.16944444444444445
gemma2-9b-it,613a5bc472553c6e7dd1395c,The Princess Bride,TRUE,0.4,1,0.5714285714285715,0.4083333333333333
gemma2-9b-it,613a5bc472553c6e7dd1395c,The Sting,TRUE,0.3333333333333333,1,0.5,0.5194444444444444
gemma2-9b-it,6141566319dbb6998ac9cb21,Fifty Shades of Grey,FALSE,0.6,0.75,0.6666666666666665,0.12222222222222225
gemma2-9b-it,6141566319dbb6998ac9cb21,Singin' in the Rain,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,6141566319dbb6998ac9cb21,The Conjuring,FALSE,0,0,NA,0.09166666666666667
gemma2-9b-it,6141566319dbb6998ac9cb21,The Intouchables,TRUE,0.6,1,0.7499999999999999,0.4277777777777778
gemma2-9b-it,614de004f576a3cff5f8dcd1,How to Train Your Dragon,TRUE,0.6,1,0.7499999999999999,0.5944444444444444
gemma2-9b-it,614de004f576a3cff5f8dcd1,The Conjuring,FALSE,0.25,0.5,0.3333333333333333,0.15000000000000002
gemma2-9b-it,614de004f576a3cff5f8dcd1,The Notebook,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.04166666666666668
gemma2-9b-it,614de004f576a3cff5f8dcd1,The Princess Bride,TRUE,0.5,1,0.6666666666666666,0.3638888888888889
gemma2-9b-it,614e848825ae648282115670,Schindler's List,TRUE,0,0,NA,0.8472222222222221
gemma2-9b-it,614e848825ae648282115670,The Notebook,FALSE,1,1,1,0.875
gemma2-9b-it,614e848825ae648282115670,The Pianist,TRUE,0,0,NA,0.5944444444444444
gemma2-9b-it,614e848825ae648282115670,Titanic,FALSE,0.75,0.6,0.6666666666666665,0.7194444444444444
gemma2-9b-it,614ef63373aaba7d1af498d3,Ocean's Eleven,TRUE,0,0,NA,1
gemma2-9b-it,614ef63373aaba7d1af498d3,The Expendables,FALSE,0.2,0.5,0.28571428571428575,0.07777777777777777
gemma2-9b-it,614ef63373aaba7d1af498d3,The Nice Guys,TRUE,0.25,0.5,0.3333333333333333,0.5166666666666667
gemma2-9b-it,614ef63373aaba7d1af498d3,The Purge,FALSE,0.2,0.5,0.28571428571428575,0.3027777777777778
gemma2-9b-it,6153c066a975a05a27fdc36f,Aquamarine,TRUE,0,0,NA,0.6583333333333333
gemma2-9b-it,6153c066a975a05a27fdc36f,The Amazing Spider-Man,TRUE,0.2,1,0.33333333333333337,0.9638888888888888
gemma2-9b-it,6153c066a975a05a27fdc36f,The Artist,FALSE,0.5,1,0.6666666666666666,0.1611111111111111
gemma2-9b-it,6153c066a975a05a27fdc36f,The Social Network,FALSE,0.75,1,0.8571428571428571,0.2694444444444445
gemma2-9b-it,615450324eb5dccc17f1bc91,Insidious,TRUE,1,1,1,0.611111111111111
gemma2-9b-it,615450324eb5dccc17f1bc91,Moonlight,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.05
gemma2-9b-it,615450324eb5dccc17f1bc91,The Conjuring,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,615450324eb5dccc17f1bc91,The Notebook,FALSE,0.75,1,0.8571428571428571,0.3416666666666667
gemma2-9b-it,6159f4d629a0ba3faf6b3ce7,Captain America: Civil War,FALSE,0.5,0.5,0.5,0.05833333333333332
gemma2-9b-it,6159f4d629a0ba3faf6b3ce7,John Wick: Chapter 2,TRUE,0.3333333333333333,1,0.5,0.4583333333333333
gemma2-9b-it,6159f4d629a0ba3faf6b3ce7,Suicide Squad,FALSE,0.75,0.6,0.6666666666666665,0.8888888888888886
gemma2-9b-it,6159f4d629a0ba3faf6b3ce7,The Raid: Redemption,TRUE,0.6,1,0.7499999999999999,0.6749999999999999
gemma2-9b-it,615f85189f74d04c4a29c56b,Hereditary,FALSE,1,0.8,0.888888888888889,0.7222222222222221
gemma2-9b-it,615f85189f74d04c4a29c56b,Independence Day,TRUE,0.5,1,0.6666666666666666,0.6277777777777778
gemma2-9b-it,615f85189f74d04c4a29c56b,The Hangover,FALSE,0.4,1,0.5714285714285715,0.475
gemma2-9b-it,615f85189f74d04c4a29c56b,The Martian,TRUE,0.3333333333333333,1,0.5,0.5805555555555555
gemma2-9b-it,615fe1aaa6cb24b63199aa82,Avengers: Endgame,TRUE,1,0.6666666666666666,0.8,0.9916666666666664
gemma2-9b-it,615fe1aaa6cb24b63199aa82,Fast & Furious 7,TRUE,1,1,1,0.75
gemma2-9b-it,615fe1aaa6cb24b63199aa82,Paranormal Activity,FALSE,0.75,1,0.8571428571428571,0.5055555555555555
gemma2-9b-it,615fe1aaa6cb24b63199aa82,The Conjuring,FALSE,1,1,1,0.7138888888888888
gemma2-9b-it,61645edbf8a9840feeb735b6,City of God,TRUE,0,0,NA,1
gemma2-9b-it,61645edbf8a9840feeb735b6,Goodfellas,TRUE,0.25,0.3333333333333333,0.28571428571428575,0.4694444444444444
gemma2-9b-it,61645edbf8a9840feeb735b6,The Fast and the Furious,FALSE,0,0,NA,0.475
gemma2-9b-it,61645edbf8a9840feeb735b6,Transformers: Age of Extinction,FALSE,0,0,NA,0.48333333333333334
gemma2-9b-it,61655c47cceb83c1cb0a51c8,Seven Samurai,TRUE,1,0.6666666666666666,0.8,0.6944444444444444
gemma2-9b-it,61655c47cceb83c1cb0a51c8,The Cabinet of Dr. Caligari,TRUE,0.5,1,0.6666666666666666,0.45833333333333337
gemma2-9b-it,61655c47cceb83c1cb0a51c8,The Conjuring,FALSE,0,0,NA,0.12777777777777777
gemma2-9b-it,61655c47cceb83c1cb0a51c8,The Fast and the Furious,FALSE,0.6,1,0.7499999999999999,0.38333333333333336
gemma2-9b-it,6165d25922529904e5d7267d,Big Fish,TRUE,1,1,1,0.625
gemma2-9b-it,6165d25922529904e5d7267d,The Conjuring,FALSE,0,0,NA,0.15000000000000002
gemma2-9b-it,6165d25922529904e5d7267d,The Fast and the Furious,FALSE,0.4,1,0.5714285714285715,0.4527777777777777
gemma2-9b-it,6165d25922529904e5d7267d,The Princess Bride,TRUE,0.4,0.6666666666666666,0.5,0.6
gemma2-9b-it,61669e4582549043d66bdd78,Speed,TRUE,0.6,1,0.7499999999999999,0.5361111111111111
gemma2-9b-it,61669e4582549043d66bdd78,The Book of Eli,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
gemma2-9b-it,61669e4582549043d66bdd78,The Fugitive,TRUE,0.6,1,0.7499999999999999,0.4527777777777778
gemma2-9b-it,61669e4582549043d66bdd78,The Hangover,FALSE,0.6,1,0.7499999999999999,0.4694444444444445
gemma2-9b-it,6170156ad4205a936a1a4773,Baby Driver,TRUE,0.75,1,0.8571428571428571,0.7166666666666667
gemma2-9b-it,6170156ad4205a936a1a4773,Fast & Furious 6,TRUE,0.25,0.5,0.3333333333333333,0.5944444444444443
gemma2-9b-it,6170156ad4205a936a1a4773,Finding Nemo,FALSE,0,0,NA,0.28888888888888886
gemma2-9b-it,6170156ad4205a936a1a4773,The Expendables,FALSE,0.75,0.75,0.75,0.8749999999999999
gemma2-9b-it,617139bdf6dbf9169a30ad3a,Breathless,TRUE,1,0.3333333333333333,0.5,1
gemma2-9b-it,617139bdf6dbf9169a30ad3a,The Hangover,FALSE,0,0,NA,-0.03055555555555554
gemma2-9b-it,617139bdf6dbf9169a30ad3a,The Room,FALSE,0,0,NA,0.325
gemma2-9b-it,617139bdf6dbf9169a30ad3a,The Wages of Fear,TRUE,0.75,1,0.8571428571428571,0.5944444444444444
gemma2-9b-it,61716480d6da1714ff60ed0d,Arrival,FALSE,1,1,1,0.6111111111111112
gemma2-9b-it,61716480d6da1714ff60ed0d,The Grand Budapest Hotel,TRUE,0.75,1,0.8571428571428571,0.7111111111111111
gemma2-9b-it,61716480d6da1714ff60ed0d,The Lighthouse,FALSE,1,0.6666666666666666,0.8,0.5944444444444444
gemma2-9b-it,61716480d6da1714ff60ed0d,The Nice Guys,TRUE,0.6666666666666666,1,0.8,0.45555555555555555
gemma2-9b-it,6175558c4e6bef1212f45811,Interstellar,TRUE,1,0.5,0.6666666666666666,1
gemma2-9b-it,6175558c4e6bef1212f45811,The Prestige,TRUE,0.4,1,0.5714285714285715,0.8249999999999998
gemma2-9b-it,6175558c4e6bef1212f45811,The Twilight Saga: Breaking Dawn - Part 1,FALSE,0.2,0.5,0.28571428571428575,0.1944444444444444
gemma2-9b-it,6175558c4e6bef1212f45811,Transformers: Age of Extinction,FALSE,0.3333333333333333,1,0.5,0.33055555555555555
gemma2-9b-it,61758425384ddf2a6c75fc3b,Bruce Almighty,FALSE,0,0,NA,0.04166666666666667
gemma2-9b-it,61758425384ddf2a6c75fc3b,The Perfect Match,TRUE,1,0.6666666666666666,0.8,0.75
gemma2-9b-it,61758425384ddf2a6c75fc3b,The Proposal,FALSE,0.2,0.5,0.28571428571428575,-0.01388888888888886
gemma2-9b-it,61758425384ddf2a6c75fc3b,Think Like a Man,TRUE,0.4,0.6666666666666666,0.5,0.6555555555555556
gemma2-9b-it,6308b9ca03d2eaafb6222e33,Psycho,FALSE,0.3333333333333333,1,0.5,0.35277777777777775
gemma2-9b-it,6308b9ca03d2eaafb6222e33,Sleepless in Seattle,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.8416666666666666
gemma2-9b-it,6308b9ca03d2eaafb6222e33,The Shining,FALSE,0.2,0.5,0.28571428571428575,0.797222222222222
gemma2-9b-it,6308b9ca03d2eaafb6222e33,When Harry Met Sally...,TRUE,1,0.6666666666666666,0.8,0.586111111111111
gemma2-9b-it,6310baec544dd9092053f5dc,Paprika,TRUE,0.4,0.6666666666666666,0.5,0.8555555555555555
gemma2-9b-it,6310baec544dd9092053f5dc,Requiem for a Dream,FALSE,0,0,NA,-0.20833333333333331
gemma2-9b-it,6310baec544dd9092053f5dc,The Grand Budapest Hotel,TRUE,0.4,0.6666666666666666,0.5,0.36944444444444446
gemma2-9b-it,6310baec544dd9092053f5dc,The Notebook,FALSE,0,0,NA,0.4666666666666666
gemma2-9b-it,632c3c38b5c143718e869a30,Arrival,FALSE,0.6666666666666666,1,0.8,0.611111111111111
gemma2-9b-it,632c3c38b5c143718e869a30,Sing Street,TRUE,0.6,1,0.7499999999999999,0.5305555555555556
gemma2-9b-it,632c3c38b5c143718e869a30,The Dark Knight,FALSE,0.5,1,0.6666666666666666,0.14722222222222223
gemma2-9b-it,632c3c38b5c143718e869a30,The Princess Bride,TRUE,0.3333333333333333,0.5,0.4,0.28888888888888886
gemma2-9b-it,63c169ece4f637ac694209e5,Reservoir Dogs,TRUE,0.25,0.5,0.3333333333333333,0.7833333333333332
gemma2-9b-it,63c169ece4f637ac694209e5,Singin' in the Rain,FALSE,0.6,0.75,0.6666666666666665,0.475
gemma2-9b-it,63c169ece4f637ac694209e5,"The Good, the Bad and the Ugly",TRUE,0.3333333333333333,0.5,0.4,0.7666666666666666
gemma2-9b-it,63c169ece4f637ac694209e5,The Notebook,FALSE,0.6,1,0.7499999999999999,0.24999999999999997
gemma2-9b-it,63d3f9beaad133b63033f4b0,Frozen,FALSE,0.8,1,0.888888888888889,0.3833333333333333
gemma2-9b-it,63d3f9beaad133b63033f4b0,Goodfellas,TRUE,0.6666666666666666,1,0.8,0.9527777777777776
gemma2-9b-it,63d3f9beaad133b63033f4b0,The Departed,TRUE,0.6666666666666666,1,0.8,0.7138888888888888
gemma2-9b-it,63d3f9beaad133b63033f4b0,The Lion King,FALSE,0.5,0.5,0.5,0.4694444444444445
gemma2-9b-it,6413b18b8202c4f1302e0561,Despicable Me,FALSE,0.25,0.3333333333333333,0.28571428571428575,0.02777777777777778
gemma2-9b-it,6413b18b8202c4f1302e0561,Shutter Island,TRUE,0.4,0.6666666666666666,0.5,0.6138888888888888
gemma2-9b-it,6413b18b8202c4f1302e0561,The Hangover,FALSE,0.5,1,0.6666666666666666,0.3
gemma2-9b-it,6413b18b8202c4f1302e0561,The Prestige,TRUE,0.5,1,0.6666666666666666,0.4888888888888889
gemma2-9b-it,642b9e0da2054656ac9592d2,Interstellar,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9944444444444442
gemma2-9b-it,642b9e0da2054656ac9592d2,The Avengers,FALSE,0.3333333333333333,1,0.5,0.6722222222222222
gemma2-9b-it,642b9e0da2054656ac9592d2,The Fast and the Furious,FALSE,0.2,1,0.33333333333333337,0.4694444444444445
gemma2-9b-it,642b9e0da2054656ac9592d2,The Lord of the Rings: The Fellowship of the Ring,TRUE,0,0,NA,0.8777777777777777
gemma2-9b-it,6481ab1f2ba9b393da2a51cb,The Conjuring,FALSE,0.25,1,0.4,0.997222222222222
gemma2-9b-it,6481ab1f2ba9b393da2a51cb,The Hobbit: An Unexpected Journey,TRUE,0,0,NA,0.8999999999999999
gemma2-9b-it,6481ab1f2ba9b393da2a51cb,The Princess Bride,TRUE,0,0,NA,0.611111111111111
gemma2-9b-it,6481ab1f2ba9b393da2a51cb,Transformers: Age of Extinction,FALSE,0.4,1,0.5714285714285715,0.4583333333333333
gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,Die Hard,TRUE,0.8,1,0.888888888888889,0.4111111111111111
gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,Mad Max: Fury Road,TRUE,1,1,1,0.6972222222222222
gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,The Amazing Spider-Man,FALSE,0.2,1,0.33333333333333337,0.6972222222222221
gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,The Dark Knight,FALSE,0.25,1,0.4,0.7083333333333333
gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,Children of Men,TRUE,0.75,1,0.8571428571428571,0.7194444444444444
gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,Dumb and Dumber,FALSE,0.75,0.75,0.75,0.575
gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,Se7en,TRUE,1,0.6666666666666666,0.8,0.41666666666666663
gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,Sharknado,FALSE,1,0.8,0.888888888888889,0.586111111111111
gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,Cats,FALSE,0.5,1,0.6666666666666666,0.38055555555555554
gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,Inception,TRUE,0.4,1,0.5714285714285715,0.40277777777777773
gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,The Godfather,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,The Hangover Part III,FALSE,0.6,1,0.7499999999999999,0.4888888888888889
gpt-4o-2024-08-06,5c48734767be2c0001074eb6,Battlefield Earth,FALSE,0,0,NA,0.2305555555555555
gpt-4o-2024-08-06,5c48734767be2c0001074eb6,Gigli,FALSE,0,0,NA,-0.03333333333333334
gpt-4o-2024-08-06,5c48734767be2c0001074eb6,Harry Potter and the Sorcerer's Stone,TRUE,0,0,NA,0.75
gpt-4o-2024-08-06,5c48734767be2c0001074eb6,The Hobbit: An Unexpected Journey,TRUE,0,0,NA,0.611111111111111
gpt-4o-2024-08-06,5c522508fcbef20001939a03,Disaster Movie,FALSE,0.75,1,0.8571428571428571,0.44166666666666665
gpt-4o-2024-08-06,5c522508fcbef20001939a03,Epic Movie,FALSE,0.3333333333333333,0.5,0.4,0.9499999999999996
gpt-4o-2024-08-06,5c522508fcbef20001939a03,The Book of Life,TRUE,0.4,1,0.5714285714285715,0.4611111111111111
gpt-4o-2024-08-06,5c522508fcbef20001939a03,The Croods,TRUE,1,0.6666666666666666,0.8,0.75
gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,Battlefield Earth,FALSE,1,0.8,0.888888888888889,0.6972222222222222
gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,Jupiter Ascending,FALSE,0.5,0.5,0.5,0.5666666666666667
gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,The Godfather,TRUE,0.25,1,0.4,0.736111111111111
gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,The Hobbit: An Unexpected Journey,TRUE,0.3333333333333333,1,0.5,0.9138888888888888
gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,Annihilation,TRUE,0.6,1,0.7499999999999999,0.5972222222222222
gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,Cats,FALSE,0.6,0.75,0.6666666666666665,0.275
gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,Ex Machina,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.925
gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,Transformers: The Last Knight,FALSE,0.75,0.75,0.75,0.4666666666666666
gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,Amélie,TRUE,0.4,0.6666666666666666,0.5,0.6666666666666666
gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,Interstellar,FALSE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,Moonrise Kingdom,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,Transformers,FALSE,0.6,1,0.7499999999999999,0.6
gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,Amélie,TRUE,1,1,1,0.75
gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,Batman v Superman: Dawn of Justice,FALSE,1,1,1,0.7249999999999999
gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,The Royal Tenenbaums,TRUE,0.4,0.6666666666666666,0.5,0.8694444444444444
gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,Transformers,FALSE,1,0.8,0.888888888888889,0.5805555555555555
gpt-4o-2024-08-06,5d66f23706e589000157e7ec,Battlefield Earth,FALSE,0.8,1,0.888888888888889,0.7972222222222222
gpt-4o-2024-08-06,5d66f23706e589000157e7ec,The Last Airbender,FALSE,0.6,0.75,0.6666666666666665,0.4638888888888889
gpt-4o-2024-08-06,5d66f23706e589000157e7ec,The Shawshank Redemption,TRUE,1,0.25,0.4,1
gpt-4o-2024-08-06,5d66f23706e589000157e7ec,Up,TRUE,0.4,1,0.5714285714285715,0.5805555555555555
gpt-4o-2024-08-06,5d824f2260823800018471c7,American Psycho,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,5d824f2260823800018471c7,Pearl Harbor,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
gpt-4o-2024-08-06,5d824f2260823800018471c7,Pulp Fiction,TRUE,0.6,1,0.7499999999999999,0.5805555555555555
gpt-4o-2024-08-06,5d824f2260823800018471c7,The Notebook,FALSE,1,0.8,0.888888888888889,0.6888888888888889
gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,Charlie's Angels (2019),FALSE,0.8,1,0.888888888888889,0.4361111111111111
gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,Fifty Shades of Grey,FALSE,0.8,1,0.888888888888889,0.75
gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,Guardians of the Galaxy,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6583333333333333
gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,Inception,TRUE,0.3333333333333333,0.5,0.4,0.9694444444444444
gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,Dumb and Dumber,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5361111111111111
gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,Inception,TRUE,0.5,1,0.6666666666666666,0.5305555555555554
gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,Transformers: Revenge of the Fallen,FALSE,0.8,1,0.888888888888889,0.786111111111111
gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,Zero Dark Thirty,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.5
gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,Once Upon a Time in the West,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,Reservoir Dogs,TRUE,0.6666666666666666,1,0.8,0.9805555555555554
gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,Saw,FALSE,0.5,0.5,0.5,0.6777777777777777
gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,Transformers,FALSE,0.6,1,0.7499999999999999,0.7833333333333332
gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,Black Swan,TRUE,0.4,1,0.5714285714285715,0.3888888888888888
gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.611111111111111
gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,The Last Airbender,FALSE,0.5,1,0.6666666666666666,0.44166666666666665
gpt-4o-2024-08-06,5e39779a3b965917f3f377d0,Transformers: Revenge of the Fallen,FALSE,0.8,1,0.888888888888889,0.4611111111111111
gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,A Nightmare on Elm Street,FALSE,1,0.6666666666666666,0.8,0.38055555555555554
gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,Kill Bill: Vol. 1,TRUE,1,0.5,0.6666666666666666,0.7611111111111111
gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,Mad Max: Fury Road,TRUE,1,0.5,0.6666666666666666,0.7694444444444444
