ranking,model,uid,positive
"[{'name': 'liked_movie_1', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Johan Cruijff - En un momento dado'}, {'name': 'disliked_movie_1', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_2', 'value': 'IMAX® Presents: Ant-Man and the Wasp'}, {'name': 'disliked_movie_3', 'value': 'Titanic'}]",gemma2-9b-it,642b9e0da2054656ac9592d2,True
"[{'name': 'disliked_movie_1', 'value': 'Saw'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_3', 'value': 'San Andreas'}]",gemma2-9b-it,6481ab1f2ba9b393da2a51cb,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Saw'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_3', 'value': 'San Andreas'}]",gemma2-9b-it,6481ab1f2ba9b393da2a51cb,True
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Saw'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_3', 'value': 'San Andreas'}]",gemma2-9b-it,6481ab1f2ba9b393da2a51cb,True
"[{'name': 'disliked_movie_2', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_3', 'value': 'San Andreas'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Saw'}]",gemma2-9b-it,6481ab1f2ba9b393da2a51cb,False
"[{'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,True
"[{'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,True
"[{'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}, {'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}]",gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,False
"[{'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gpt-4o-2024-08-06,59bda1adab8d830001fe5e4b,False
"[{'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,True
"[{'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,False
"[{'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,True
"[{'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gpt-4o-2024-08-06,5a09f01f9b760100013a70ee,False
"[{'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}, {'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}, {'name': 'liked_movie_3', 'value': 'Lucy'}]",gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,False
"[{'name': 'liked_movie_3', 'value': 'Lucy'}, {'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}, {'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}]",gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,True
"[{'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'liked_movie_3', 'value': 'Lucy'}, {'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}, {'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}]",gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,True
"[{'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}, {'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}, {'name': 'liked_movie_3', 'value': 'Lucy'}]",gpt-4o-2024-08-06,5badf0aeae1d020001df2cc7,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'The Lord of the Rings: The Two Towers'}, {'name': 'disliked_movie_2', 'value': 'Bloody Pit of Horror'}, {'name': 'disliked_movie_1', 'value': 'Lord of War'}, {'name': 'disliked_movie_3', 'value': 'Christina Aguilera: Ven conmigo - Solamente tú'}]",gpt-4o-2024-08-06,5c48734767be2c0001074eb6,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'The Lord of the Rings: The Two Towers'}, {'name': 'disliked_movie_1', 'value': 'Lord of War'}, {'name': 'disliked_movie_2', 'value': 'Bloody Pit of Horror'}, {'name': 'disliked_movie_3', 'value': 'Christina Aguilera: Ven conmigo - Solamente tú'}]",gpt-4o-2024-08-06,5c48734767be2c0001074eb6,False
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'The Lord of the Rings: The Two Towers'}, {'name': 'disliked_movie_1', 'value': 'Lord of War'}, {'name': 'disliked_movie_2', 'value': 'Bloody Pit of Horror'}, {'name': 'disliked_movie_3', 'value': 'Christina Aguilera: Ven conmigo - Solamente tú'}]",gpt-4o-2024-08-06,5c48734767be2c0001074eb6,True
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_2', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'The Lord of the Rings: The Two Towers'}, {'name': 'disliked_movie_1', 'value': 'Lord of War'}, {'name': 'disliked_movie_2', 'value': 'Bloody Pit of Horror'}, {'name': 'disliked_movie_3', 'value': 'Christina Aguilera: Ven conmigo - Solamente tú'}]",gpt-4o-2024-08-06,5c48734767be2c0001074eb6,True
"[{'name': 'disliked_movie_3', 'value': 'Scary Movie 3'}, {'name': 'disliked_movie_2', 'value': 'Norbit'}, {'name': 'disliked_movie_1', 'value': 'Zoom'}, {'name': 'liked_movie_1', 'value': '10,000 BC'}, {'name': 'liked_movie_2', 'value': 'Addams Family Values'}, {'name': 'liked_movie_3', 'value': 'Coco'}]",gpt-4o-2024-08-06,5c522508fcbef20001939a03,False
"[{'name': 'disliked_movie_3', 'value': 'Scary Movie 3'}, {'name': 'disliked_movie_2', 'value': 'Norbit'}, {'name': 'disliked_movie_1', 'value': 'Zoom'}, {'name': 'liked_movie_1', 'value': '10,000 BC'}, {'name': 'liked_movie_2', 'value': 'Addams Family Values'}, {'name': 'liked_movie_3', 'value': 'Coco'}]",gpt-4o-2024-08-06,5c522508fcbef20001939a03,False
"[{'name': 'liked_movie_3', 'value': 'Coco'}, {'name': 'liked_movie_2', 'value': 'Addams Family Values'}, {'name': 'liked_movie_1', 'value': '10,000 BC'}, {'name': 'disliked_movie_1', 'value': 'Zoom'}, {'name': 'disliked_movie_2', 'value': 'Norbit'}, {'name': 'disliked_movie_3', 'value': 'Scary Movie 3'}]",gpt-4o-2024-08-06,5c522508fcbef20001939a03,True
"[{'name': 'liked_movie_3', 'value': 'Coco'}, {'name': 'liked_movie_1', 'value': '10,000 BC'}, {'name': 'liked_movie_2', 'value': 'Addams Family Values'}, {'name': 'disliked_movie_1', 'value': 'Zoom'}, {'name': 'disliked_movie_2', 'value': 'Norbit'}, {'name': 'disliked_movie_3', 'value': 'Scary Movie 3'}]",gpt-4o-2024-08-06,5c522508fcbef20001939a03,True
"[{'name': 'disliked_movie_3', 'value': 'Avatar'}, {'name': 'disliked_movie_1', 'value': 'Prometheus'}, {'name': 'liked_movie_3', 'value': 'Goodfellas'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'disliked_movie_2', 'value': 'Alien: Covenant'}, {'name': 'liked_movie_2', 'value': 'Alien'}]",gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,False
"[{'name': 'disliked_movie_1', 'value': 'Prometheus'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_3', 'value': 'Goodfellas'}, {'name': 'disliked_movie_2', 'value': 'Alien: Covenant'}, {'name': 'liked_movie_2', 'value': 'Alien'}]",gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,False
"[{'name': 'liked_movie_3', 'value': 'Goodfellas'}, {'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Alien'}, {'name': 'disliked_movie_1', 'value': 'Prometheus'}, {'name': 'disliked_movie_2', 'value': 'Alien: Covenant'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,True
"[{'name': 'liked_movie_1', 'value': 'The Lord of the Rings: The Return of the King'}, {'name': 'liked_movie_2', 'value': 'Alien'}, {'name': 'liked_movie_3', 'value': 'Goodfellas'}, {'name': 'disliked_movie_1', 'value': 'Prometheus'}, {'name': 'disliked_movie_2', 'value': 'Alien: Covenant'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",gpt-4o-2024-08-06,5c8fe91371f3100016181dfd,True
"[{'name': 'liked_movie_2', 'value': 'Blade Runner 2049'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_1', 'value': 'Eyes Wide Shut'}, {'name': 'disliked_movie_1', 'value': 'Godzilla: King of the Monsters - Godzilla 2.0'}, {'name': 'disliked_movie_2', 'value': 'Coming out'}, {'name': 'disliked_movie_3', 'value': 'BÚÉK'}]",gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,True
"[{'name': 'disliked_movie_1', 'value': 'Godzilla: King of the Monsters - Godzilla 2.0'}, {'name': 'disliked_movie_2', 'value': 'Coming out'}, {'name': 'liked_movie_2', 'value': 'Blade Runner 2049'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_1', 'value': 'Eyes Wide Shut'}, {'name': 'disliked_movie_3', 'value': 'BÚÉK'}]",gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,False
"[{'name': 'liked_movie_2', 'value': 'Blade Runner 2049'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_1', 'value': 'Eyes Wide Shut'}, {'name': 'disliked_movie_1', 'value': 'Godzilla: King of the Monsters - Godzilla 2.0'}, {'name': 'disliked_movie_2', 'value': 'Coming out'}, {'name': 'disliked_movie_3', 'value': 'BÚÉK'}]",gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,True
"[{'name': 'disliked_movie_1', 'value': 'Godzilla: King of the Monsters - Godzilla 2.0'}, {'name': 'liked_movie_1', 'value': 'Eyes Wide Shut'}, {'name': 'liked_movie_2', 'value': 'Blade Runner 2049'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'disliked_movie_2', 'value': 'Coming out'}, {'name': 'disliked_movie_3', 'value': 'BÚÉK'}]",gpt-4o-2024-08-06,5c9ea0af12505500168d1bb4,False
"[{'name': 'liked_movie_1', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_2', 'value': 'The Princess Bride'}, {'name': 'liked_movie_3', 'value': 'Little Women'}, {'name': 'disliked_movie_1', 'value': 'The Future'}, {'name': 'disliked_movie_2', 'value': 'The Martian'}, {'name': 'disliked_movie_3', 'value': 'The Avengers'}]",gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,True
"[{'name': 'disliked_movie_2', 'value': 'The Martian'}, {'name': 'liked_movie_1', 'value': 'The Princess Bride'}, {'name': 'liked_movie_2', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_3', 'value': 'Little Women'}, {'name': 'disliked_movie_1', 'value': 'The Future'}, {'name': 'disliked_movie_3', 'value': 'The Avengers'}]",gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,False
"[{'name': 'liked_movie_2', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_3', 'value': 'Little Women'}, {'name': 'liked_movie_1', 'value': 'The Princess Bride'}, {'name': 'disliked_movie_1', 'value': 'The Future'}, {'name': 'disliked_movie_2', 'value': 'The Martian'}, {'name': 'disliked_movie_3', 'value': 'The Avengers'}]",gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,True
"[{'name': 'disliked_movie_3', 'value': 'The Avengers'}, {'name': 'liked_movie_1', 'value': 'The Princess Bride'}, {'name': 'liked_movie_2', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_3', 'value': 'Little Women'}, {'name': 'disliked_movie_1', 'value': 'The Future'}, {'name': 'disliked_movie_2', 'value': 'The Martian'}]",gpt-4o-2024-08-06,5cbfa7b957cb1b0001698a35,False
"[{'name': 'liked_movie_3', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_1', 'value': 'Moulin Rouge!'}, {'name': 'liked_movie_2', 'value': 'My Own Private Idaho'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode VIII - The Last Jedi'}, {'name': 'disliked_movie_2', 'value': 'Million Dollar Baby'}, {'name': 'disliked_movie_3', 'value': 'Iron Man'}]",gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,True
"[{'name': 'disliked_movie_1', 'value': 'Star Wars: Episode VIII - The Last Jedi'}, {'name': 'disliked_movie_3', 'value': 'Iron Man'}, {'name': 'liked_movie_1', 'value': 'Moulin Rouge!'}, {'name': 'liked_movie_2', 'value': 'My Own Private Idaho'}, {'name': 'liked_movie_3', 'value': 'The Grand Budapest Hotel'}, {'name': 'disliked_movie_2', 'value': 'Million Dollar Baby'}]",gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,False
"[{'name': 'liked_movie_3', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_1', 'value': 'Moulin Rouge!'}, {'name': 'liked_movie_2', 'value': 'My Own Private Idaho'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode VIII - The Last Jedi'}, {'name': 'disliked_movie_2', 'value': 'Million Dollar Baby'}, {'name': 'disliked_movie_3', 'value': 'Iron Man'}]",gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,True
"[{'name': 'liked_movie_3', 'value': 'The Grand Budapest Hotel'}, {'name': 'liked_movie_1', 'value': 'Moulin Rouge!'}, {'name': 'liked_movie_2', 'value': 'My Own Private Idaho'}, {'name': 'disliked_movie_3', 'value': 'Iron Man'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode VIII - The Last Jedi'}, {'name': 'disliked_movie_2', 'value': 'Million Dollar Baby'}]",gpt-4o-2024-08-06,5cd5419ba9a8c40019639382,False
"[{'name': 'disliked_movie_1', 'value': 'Skyline'}, {'name': 'disliked_movie_3', 'value': 'Final Fantasy VII: Advent Children'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'The Silence of the Lambs'}, {'name': 'disliked_movie_2', 'value': 'BlacKkKlansman'}, {'name': 'liked_movie_3', 'value': 'Finding Nemo'}]",gpt-4o-2024-08-06,5d66f23706e589000157e7ec,False
"[{'name': 'disliked_movie_1', 'value': 'Skyline'}, {'name': 'disliked_movie_3', 'value': 'Final Fantasy VII: Advent Children'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'The Silence of the Lambs'}, {'name': 'disliked_movie_2', 'value': 'BlacKkKlansman'}, {'name': 'liked_movie_3', 'value': 'Finding Nemo'}]",gpt-4o-2024-08-06,5d66f23706e589000157e7ec,False
"[{'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'The Silence of the Lambs'}, {'name': 'disliked_movie_1', 'value': 'Skyline'}, {'name': 'disliked_movie_3', 'value': 'Final Fantasy VII: Advent Children'}, {'name': 'liked_movie_3', 'value': 'Finding Nemo'}, {'name': 'disliked_movie_2', 'value': 'BlacKkKlansman'}]",gpt-4o-2024-08-06,5d66f23706e589000157e7ec,True
"[{'name': 'liked_movie_3', 'value': 'Finding Nemo'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'The Silence of the Lambs'}, {'name': 'disliked_movie_1', 'value': 'Skyline'}, {'name': 'disliked_movie_3', 'value': 'Final Fantasy VII: Advent Children'}, {'name': 'disliked_movie_2', 'value': 'BlacKkKlansman'}]",gpt-4o-2024-08-06,5d66f23706e589000157e7ec,True
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_3', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_2', 'value': 'Drive'}, {'name': 'disliked_movie_1', 'value': 'Titanic'}, {'name': 'disliked_movie_2', 'value': 'Titanic II'}, {'name': 'disliked_movie_3', 'value': 'The Fast and the Furious'}]",gpt-4o-2024-08-06,5d824f2260823800018471c7,True
"[{'name': 'disliked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Drive'}, {'name': 'liked_movie_3', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_2', 'value': 'Titanic II'}, {'name': 'disliked_movie_3', 'value': 'The Fast and the Furious'}]",gpt-4o-2024-08-06,5d824f2260823800018471c7,False
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_3', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_2', 'value': 'Drive'}, {'name': 'disliked_movie_1', 'value': 'Titanic'}, {'name': 'disliked_movie_2', 'value': 'Titanic II'}, {'name': 'disliked_movie_3', 'value': 'The Fast and the Furious'}]",gpt-4o-2024-08-06,5d824f2260823800018471c7,True
"[{'name': 'disliked_movie_1', 'value': 'Titanic'}, {'name': 'disliked_movie_2', 'value': 'Titanic II'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Drive'}, {'name': 'liked_movie_3', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_3', 'value': 'The Fast and the Furious'}]",gpt-4o-2024-08-06,5d824f2260823800018471c7,False
"[{'name': 'disliked_movie_1', 'value': ""Ocean's Eight""}, {'name': 'disliked_movie_2', 'value': 'Men in Black: International'}, {'name': 'liked_movie_3', 'value': 'About Time'}, {'name': 'liked_movie_2', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_1', 'value': 'The Dark Knight'}, {'name': 'disliked_movie_3', 'value': 'The Kissing Booth 2'}]",gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,False
"[{'name': 'disliked_movie_3', 'value': 'The Kissing Booth 2'}, {'name': 'liked_movie_1', 'value': 'The Dark Knight'}, {'name': 'liked_movie_2', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_3', 'value': 'About Time'}, {'name': 'disliked_movie_1', 'value': ""Ocean's Eight""}, {'name': 'disliked_movie_2', 'value': 'Men in Black: International'}]",gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,False
"[{'name': 'liked_movie_2', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_1', 'value': 'The Dark Knight'}, {'name': 'liked_movie_3', 'value': 'About Time'}, {'name': 'disliked_movie_1', 'value': ""Ocean's Eight""}, {'name': 'disliked_movie_2', 'value': 'Men in Black: International'}, {'name': 'disliked_movie_3', 'value': 'The Kissing Booth 2'}]",gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,True
"[{'name': 'liked_movie_1', 'value': 'The Dark Knight'}, {'name': 'liked_movie_2', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_3', 'value': 'About Time'}, {'name': 'disliked_movie_1', 'value': ""Ocean's Eight""}, {'name': 'disliked_movie_2', 'value': 'Men in Black: International'}, {'name': 'disliked_movie_3', 'value': 'The Kissing Booth 2'}]",gpt-4o-2024-08-06,5e1395dd7832259dc9ee9ea3,True
"[{'name': 'disliked_movie_3', 'value': 'The Naked Gun: From the Files of Police Squad!'}, {'name': 'liked_movie_2', 'value': 'The Hurt Locker'}, {'name': 'liked_movie_3', 'value': 'The Prestige'}, {'name': 'liked_movie_1', 'value': '13 Hours'}, {'name': 'disliked_movie_1', 'value': 'Home Alone'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious 6'}]",gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,False
"[{'name': 'liked_movie_3', 'value': 'The Prestige'}, {'name': 'liked_movie_2', 'value': 'The Hurt Locker'}, {'name': 'liked_movie_1', 'value': '13 Hours'}, {'name': 'disliked_movie_1', 'value': 'Home Alone'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious 6'}, {'name': 'disliked_movie_3', 'value': 'The Naked Gun: From the Files of Police Squad!'}]",gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,True
"[{'name': 'disliked_movie_2', 'value': 'Fast & Furious 6'}, {'name': 'liked_movie_2', 'value': 'The Hurt Locker'}, {'name': 'liked_movie_3', 'value': 'The Prestige'}, {'name': 'disliked_movie_3', 'value': 'The Naked Gun: From the Files of Police Squad!'}, {'name': 'liked_movie_1', 'value': '13 Hours'}, {'name': 'disliked_movie_1', 'value': 'Home Alone'}]",gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,False
"[{'name': 'liked_movie_1', 'value': '13 Hours'}, {'name': 'liked_movie_2', 'value': 'The Hurt Locker'}, {'name': 'disliked_movie_3', 'value': 'The Naked Gun: From the Files of Police Squad!'}, {'name': 'disliked_movie_1', 'value': 'Home Alone'}, {'name': 'liked_movie_3', 'value': 'The Prestige'}, {'name': 'disliked_movie_2', 'value': 'Fast & Furious 6'}]",gpt-4o-2024-08-06,5e19e188913e52263e3b2d9d,True
"[{'name': 'liked_movie_2', 'value': 'The Good, the Bad and the Ugly'}, {'name': 'liked_movie_1', 'value': 'Pulp Fiction'}, {'name': 'liked_movie_3', 'value': 'The Fisher King'}, {'name': 'disliked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'disliked_movie_2', 'value': 'Funny Games'}, {'name': 'disliked_movie_3', 'value': 'Freddy vs. Jason'}]",gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,True
"[{'name': 'liked_movie_1', 'value': 'Pulp Fiction'}, {'name': 'liked_movie_2', 'value': 'The Good, the Bad and the Ugly'}, {'name': 'liked_movie_3', 'value': 'The Fisher King'}, {'name': 'disliked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'disliked_movie_2', 'value': 'Funny Games'}, {'name': 'disliked_movie_3', 'value': 'Freddy vs. Jason'}]",gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,True
"[{'name': 'disliked_movie_2', 'value': 'Funny Games'}, {'name': 'disliked_movie_3', 'value': 'Freddy vs. Jason'}, {'name': 'liked_movie_1', 'value': 'Pulp Fiction'}, {'name': 'liked_movie_2', 'value': 'The Good, the Bad and the Ugly'}, {'name': 'liked_movie_3', 'value': 'The Fisher King'}, {'name': 'disliked_movie_1', 'value': 'The Fast and the Furious'}]",gpt-4o-2024-08-06,5e24e2abaedc2c76590bbace,False
